,logFC,logCPM,PValue,FDR
hsa-miR-107,-0.383990573189781,9.17044672624922,0.298835379763758,0.984758233760895
hsa-miR-4433b-3p,0.602243645479459,4.33368570620376,0.300267916821357,0.984758233760895
hsa-miR-9-3p,-0.445169757512423,4.80457738318838,0.300298474941041,0.984758233760895
hsa-miR-4479,-0.599896441539564,11.6966285193917,0.301642641556484,0.984758233760895
hsa-miR-486-3p,-1.05742569006964,8.11771878171515,0.302064208504391,0.984758233760895
hsa-miR-4655-5p,-0.46327625189463,8.45999858113075,0.302951969193046,0.984758233760895
hsa-miR-6511b-3p,-0.381867516594977,6.22057558618139,0.303729341736567,0.984758233760895
hsa-miR-6874-5p,-0.384128212666511,5.60950198550421,0.303933344525441,0.984758233760895
hsa-miR-219a-1-3p,0.387474557258873,5.88415174726513,0.304784481035436,0.984758233760895
hsa-miR-6870-3p,-0.558932852933087,6.19220401623033,0.305344421115512,0.984758233760895
hsa-miR-4524b-5p,-0.766064103396225,4.14071918031786,0.305783258166278,0.984758233760895
hsa-miR-4677-3p,0.557005240254864,5.27529188338051,0.306252612902645,0.984758233760895
hsa-miR-450a-2-3p,-0.526667877131359,5.47237149853508,0.30628674689026,0.984758233760895
hsa-miR-7854-3p,-0.406857531365227,6.37401669821348,0.306562934090995,0.984758233760895
hsa-miR-6749-3p,-0.479906596284195,6.21926265908587,0.306786701367567,0.984758233760895
hsa-miR-92b-3p,-0.376002197942944,8.87936461575602,0.307523635123579,0.984758233760895
hsa-miR-4323,-0.353403221928423,5.71120473762371,0.307633293606191,0.984758233760895
hsa-miR-154-5p,-0.497296010477743,5.79756830669478,0.307713329934522,0.984758233760895
hsa-miR-3197,-0.325570913742604,6.6595474564796,0.308183844868213,0.984758233760895
hsa-miR-6501-3p,0.534555845539996,4.9080899759891,0.308243483009903,0.984758233760895
hsa-miR-548l,-0.360708943366659,5.62814660720141,0.308289889848213,0.984758233760895
hsa-miR-3186-3p,0.439979112443665,7.59066194285198,0.308495132957605,0.984758233760895
hsa-miR-4262,0.379356516627485,5.10075432434977,0.308557406549776,0.984758233760895
hsa-miR-3617-3p,-0.880193753284967,7.48796023421166,0.309484435188418,0.984758233760895
hsa-miR-6787-5p,0.357459907065671,8.36368926912368,0.309495175102713,0.984758233760895
hsa-miR-1915-5p,0.328558480301423,7.53717838364444,0.310695154548654,0.984758233760895
hsa-miR-145-5p,-0.388303695709776,7.62928741936061,0.310791427950724,0.984758233760895
hsa-miR-582-3p,-0.360904074092011,5.44062110319312,0.311045424511179,0.984758233760895
hsa-miR-1260b,-0.463413880315282,5.96578184050715,0.311742843702375,0.984758233760895
hsa-miR-186-5p,-0.427932354150543,7.74913437956475,0.311819075715034,0.984758233760895
hsa-miR-643,0.41859942712008,4.76717032851737,0.312730707492015,0.984758233760895
hsa-miR-3935,0.539061116768235,9.81153056735338,0.313203027492133,0.984758233760895
hsa-miR-4525,-0.694007170579682,5.26440461055164,0.313245660777818,0.984758233760895
hsa-miR-6514-3p,0.492052397557627,5.37645230604711,0.313607884532901,0.984758233760895
hsa-miR-3166,0.553257617718368,5.91730192753743,0.314033748681699,0.984758233760895
hsa-miR-3138,0.366693561775832,6.23456447031718,0.314091574316369,0.984758233760895
hsa-miR-6507-3p,-0.462200065329763,5.35139356270614,0.315838648181374,0.988733127766578
hsa-miR-6890-5p,-0.365219516988668,9.61989849018336,0.318458208114449,0.992961581101897
hsa-miR-103a-2-5p,0.310883712511923,7.07903088133145,0.321609070902387,0.992961581101897
hsa-miR-3652,0.420479916150953,8.36535595347284,0.321637189763726,0.992961581101897
hsa-miR-181d-5p,0.340946853598635,5.49272679715459,0.322468627448261,0.992961581101897
hsa-miR-205-3p,-0.405341647720338,5.33077879444695,0.322669008284978,0.992961581101897
hsa-miR-6842-3p,-0.388181733586315,5.40171446604928,0.32538993751629,0.992961581101897
hsa-miR-455-5p,-0.363756569789681,5.70254647051052,0.325580301421081,0.992961581101897
hsa-miR-3929,0.467250175857733,6.00707146722035,0.325869586052987,0.992961581101897
hsa-miR-6126,-0.447585647603369,10.073293908845,0.326064115512211,0.992961581101897
hsa-miR-548a-5p,-0.463295051548214,5.35903443885243,0.326395156360661,0.992961581101897
hsa-miR-571,-0.359543475200937,5.20284809894858,0.32657311582921,0.992961581101897
hsa-miR-3691-5p,-0.378951588228424,7.57995988587383,0.327487537301417,0.992961581101897
hsa-miR-29b-1-5p,0.552136545608188,4.62086897615353,0.327498853443559,0.992961581101897
hsa-miR-4330,0.35024511283755,7.2783556826324,0.327672942166319,0.992961581101897
hsa-miR-3621,0.34217727515297,6.81207611414983,0.327802926946803,0.992961581101897
hsa-miR-580-3p,0.436871262527216,4.60360074446986,0.327831645956023,0.992961581101897
hsa-miR-3187-5p,0.429855633786164,9.26670800573793,0.32803782614248,0.992961581101897
hsa-miR-4709-3p,-0.451161389142924,5.16328451162908,0.328577749517417,0.992961581101897
hsa-miR-6877-3p,-0.34643858572374,6.01964839025873,0.32891419693545,0.992961581101897
hsa-miR-6720-5p,-0.387902910616979,7.56984165465147,0.328933760127509,0.992961581101897
hsa-miR-122-5p,0.624650758587892,12.9949343060941,0.329242526871577,0.992961581101897
hsa-miR-661,-0.415158877648862,5.85211874351973,0.329957707753902,0.992961581101897
hsa-miR-27b-3p,-0.415046143061942,13.3672714730349,0.330328219810421,0.992961581101897
hsa-miR-4507,0.372867898894589,5.56519104890725,0.33086413594236,0.992961581101897
hsa-miR-8058,0.395353729920611,6.22595147739046,0.330882196901856,0.992961581101897
hsa-miR-3189-5p,0.422725005820278,5.54460167256668,0.330956039620107,0.992961581101897
hsa-miR-6721-5p,0.315713586518598,6.53631353003572,0.331920684023455,0.992961581101897
hsa-miR-4770,0.396488693318222,5.59743543732144,0.332272535966128,0.992961581101897
hsa-miR-651-5p,0.332212312576477,5.91479644623681,0.332673001461751,0.992961581101897
hsa-miR-6775-5p,-0.377664243029984,7.29806396336433,0.332795898413579,0.992961581101897
hsa-miR-4266,0.416106981094367,5.45867535871814,0.333147749037191,0.992961581101897
hsa-miR-589-5p,0.348568461744507,5.75106864751209,0.334395816588389,0.992961581101897
hsa-miR-548ap-5p/548j-5p,0.450159889521228,4.9967707035107,0.334442013456487,0.992961581101897
hsa-miR-509-5p,0.363579009470265,7.28408173920821,0.334760760269234,0.992961581101897
hsa-miR-7110-3p,-0.385496187896166,6.80930552368669,0.335113641115646,0.992961581101897
hsa-miR-148a-5p,0.383213984885548,5.76376459608194,0.335635086473549,0.992961581101897
hsa-miR-6857-5p,0.327792946085887,7.54043712041719,0.335834522641394,0.992961581101897
hsa-miR-6772-3p,0.497029016001506,4.92053317607169,0.33651427648675,0.992961581101897
hsa-miR-4260,-0.333366731850664,7.50474713819656,0.336856352780726,0.992961581101897
hsa-miR-3170,-0.35488786730174,6.84477392901876,0.337952705853552,0.992961581101897
hsa-miR-6861-5p,-0.442831359327445,5.34347915032693,0.338104847032371,0.992961581101897
hsa-miR-4482-3p,-0.955200191484776,3.74083292484094,0.338293646153304,0.992961581101897
hsa-miR-1224-5p,0.389357851194012,7.48859196545989,0.338415723469035,0.992961581101897
hsa-miR-6811-5p,0.461965220728907,5.57641471726815,0.338948033302505,0.992961581101897
hsa-miR-6746-5p,-0.353439317260299,6.69961933183647,0.340091750028956,0.992961581101897
hsa-miR-4281,-0.499439062038748,6.57283549111847,0.340449393716719,0.992961581101897
hsa-miR-3610,-0.39411826132487,6.3983400593658,0.342182954776397,0.992961581101897
hsa-miR-5187-3p,-0.37594066661243,5.28590667737119,0.342499694740397,0.992961581101897
hsa-miR-1207-5p,0.371212132422272,7.21343184132539,0.342759493595605,0.992961581101897
hsa-miR-183-3p,-0.464522848788357,5.97528420819748,0.343446337977329,0.992961581101897
hsa-miR-3651,-0.386775086888567,10.0679273560033,0.344141319372617,0.992961581101897
hsa-miR-1269a,0.326385912363061,5.89118780673385,0.344481266160809,0.992961581101897
hsa-miR-1199-3p,0.340290265786227,6.28847254703681,0.344827898311897,0.992961581101897
hsa-miR-1343-5p,-0.317825843429181,6.6684563150139,0.345528606528805,0.992961581101897
hsa-miR-671-3p,-0.302468354803329,6.58710407517525,0.345802361301964,0.992961581101897
hsa-miR-600,0.359380239292502,6.84094761484866,0.345985966502098,0.992961581101897
hsa-miR-4697-3p,0.384250707474131,7.71667646565581,0.346626009295712,0.992961581101897
hsa-miR-221-3p,-0.491594866130695,10.578785672598,0.348255400792588,0.992961581101897
hsa-miR-6715a-3p,0.36692843128538,5.06358783573768,0.348817223428044,0.992961581101897
hsa-miR-7111-5p,0.417452970129895,5.70957098973442,0.348903040497488,0.992961581101897
hsa-miR-3135b,-0.427822914708098,9.56500471830048,0.349053361589213,0.992961581101897
hsa-miR-2276-5p,-0.287509850790338,6.3047412595954,0.34962376910844,0.992961581101897
hsa-miR-943,0.302581660286447,7.30479940199778,0.350181925036427,0.992961581101897
hsa-miR-7151-5p,0.43337897191505,4.82849807406662,0.350853844290099,0.992961581101897
hsa-miR-1204,0.422750191176672,7.70472059008202,0.350860588090224,0.992961581101897
hsa-let-7i-5p,-0.379450019755512,14.1582805397057,0.35098147296586,0.992961581101897
hsa-miR-3923,0.355227317756641,6.14013522716869,0.351142623953663,0.992961581101897
hsa-miR-6846-5p,-0.316545848205408,6.90918647002898,0.35165402581739,0.992961581101897
hsa-miR-6886-5p,0.304641069349867,7.45419545052942,0.352146035449416,0.992961581101897
hsa-miR-4776-3p,-0.380878461518697,11.2557835922794,0.352603360529973,0.992961581101897
hsa-miR-5003-3p,0.647271893368008,9.31420731206949,0.352860639433541,0.992961581101897
hsa-miR-6816-5p,-0.439236306127567,10.365410527292,0.353032985606755,0.992961581101897
hsa-miR-1247-5p,-0.357842625436465,7.92290827043352,0.353847370055651,0.992961581101897
hsa-miR-6075,-0.338807670607274,9.27398934503333,0.354109266416546,0.992961581101897
hsa-miR-584-3p,-0.341252357169191,6.71000942020886,0.354408787905193,0.992961581101897
hsa-miR-185-3p,0.341528344938973,6.32633743095985,0.354981404851033,0.992961581101897
hsa-miR-4436b-3p,0.382133603891927,5.55567228417058,0.355002060188193,0.992961581101897
hsa-miR-323b-5p,-0.291267739089673,6.51523023912032,0.35503775059704,0.992961581101897
hsa-miR-4470,0.524135847602348,5.72058550326786,0.355213595178478,0.992961581101897
hsa-miR-6880-3p,0.291762386478082,7.92297657171564,0.355790608424568,0.993228721488339
hsa-miR-5591-5p,0.321797512869928,8.90957425988641,0.358878783175202,0.999802667788281
hsa-miR-761,0.338263899157377,5.7680919191053,0.359114773064041,0.999802667788281
hsa-miR-4640-5p,0.310720866026358,6.31976212329036,0.359875785985249,1
hsa-miR-103a-3p,-0.377712614181896,11.3346637436387,0.360175919066362,1
hsa-miR-4296,0.377552450013242,6.06457749493535,0.361044585606048,1
hsa-miR-488-3p,0.342657831044972,9.80614467209442,0.362262213995645,1
hsa-miR-6839-5p,0.362759529268697,5.95531619101097,0.362456795403765,1
hsa-miR-4732-3p,-0.348220911172574,5.77160830929073,0.363746533201577,1
hsa-miR-412-3p,0.267970571401525,6.904033201142,0.365478875772756,1
hsa-miR-5191,-0.398628264050739,6.41752087277402,0.366546463954162,1
hsa-miR-371a-3p,-0.343287665592116,6.2055212299848,0.366634522719692,1
hsa-miR-1306-3p,0.299679922602729,7.7125166626167,0.366657863601919,1
hsa-miR-3655,0.290237000685565,6.5640930047804,0.367002385210989,1
hsa-miR-6826-3p,-0.316810845010427,7.86167984368356,0.367163194286346,1
hsa-miR-6785-3p,0.293036318498606,8.01892120572163,0.367707928549066,1
hsa-miR-338-5p,0.280557845364346,6.15951279543447,0.368498771238712,1
hsa-miR-4474-5p,0.333038604185949,7.00006994882542,0.368545261509225,1
hsa-miR-873-3p,-0.291419999346076,6.49722061875823,0.370594618093579,1
hsa-miR-6814-3p,-0.41425989969469,7.68082365024835,0.37112746513529,1
hsa-miR-4453,-0.375374886839119,5.09547311195123,0.371268096153937,1
hsa-miR-4485-5p,0.56033378999893,6.97925954528067,0.371364478380528,1
hsa-miR-3145-3p,0.399257282157516,4.81067189675024,0.37337405130539,1
hsa-miR-3161,-0.334439607800471,5.21055274662601,0.374015180892549,1
hsa-miR-4286,-0.401182529886127,5.73666721361679,0.374353877597725,1
hsa-miR-1178-3p,0.343796093362333,7.38765569886658,0.374583637401288,1
hsa-miR-6825-3p,-0.326432343534042,7.23012285995562,0.375099239165958,1
hsa-miR-6756-3p,-0.412068900654531,7.75975773461357,0.375707523703737,1
hsa-miR-6742-5p,-0.388393471873656,9.79949235044833,0.375906383121792,1
hsa-miR-548ac,-0.308314361267146,5.86808410753898,0.376953103396067,1
hsa-miR-6753-5p,-0.417107252218811,5.55163610221541,0.37706506280719,1
hsa-let-7c-5p,-0.392195907398996,13.7001492636729,0.37731531550528,1
hsa-miR-3160-3p,0.925299042735578,7.53060334210158,0.377599128321481,1
hsa-miR-23b-5p,-0.34914444013709,6.02833725524254,0.379148738645689,1
hsa-miR-8054,-0.481930995182575,5.19481239513982,0.379593524984656,1
hsa-miR-4298,-0.409366591647223,5.40481533166938,0.379682695808225,1
hsa-miR-3667-3p,-0.365205400434396,5.82338438626625,0.380307552796118,1
hsa-let-7d-5p,-0.370211218565574,10.9955268140932,0.381356796819648,1
hsa-miR-6085,0.289807060850831,6.58227216360132,0.382002183038757,1
hsa-miR-6777-3p,0.40504630110246,8.03814930228988,0.382655234945356,1
hsa-miR-6127,-0.39662811292929,6.87368367647797,0.382668997168068,1
hsa-miR-4788,0.32718435974181,7.36407158291974,0.384227689124387,1
hsa-miR-6745,-0.372993789603035,6.03835223276505,0.384547368179662,1
hsa-miR-4274,-0.37081084696707,10.8005527623345,0.384548590095559,1
hsa-miR-802,0.396875750385676,5.54545477392371,0.384787667701318,1
hsa-miR-3165,-0.696508499586212,4.0494044757325,0.385076548417231,1
hsa-miR-4504,0.883222211918144,4.55546916796091,0.385622999071308,1
hsa-miR-7703,-0.353660653349745,5.07112316945955,0.386480928411497,1
hsa-miR-367-3p,0.37269440178365,5.5311330556317,0.387301890353805,1
hsa-miR-568,-0.386374235932474,6.07829072111184,0.387718902619367,1
hsa-miR-299-3p,0.32126561617695,5.99458642432513,0.387774989776372,1
hsa-miR-6511b-5p,-0.315414464097684,6.76649952339071,0.388107177742034,1
hsa-miR-34a-5p,-0.402718387659851,9.56575859810153,0.388274467156333,1
hsa-miR-4533,0.289706603114038,6.30236573734262,0.388759405175661,1
hsa-miR-8070,0.405196914149347,4.83598237104444,0.389009808248806,1
hsa-miR-548au-5p/548c-5p/548o-5p/548am-5p,-0.342123850646403,5.42361902464623,0.389390830740205,1
hsa-miR-206,-0.346895409930055,5.11945735137393,0.389408704067784,1
hsa-miR-6798-3p,-0.351537925514349,7.32427708718062,0.389878311197767,1
hsa-miR-4319,0.579993692206111,4.53577702557284,0.391246064248493,1
hsa-miR-25-5p,-0.314982195710888,8.97047734308982,0.392984006812914,1
hsa-miR-9-5p,-0.478085663626668,6.24301049134182,0.393027069343289,1
hsa-miR-2909,-0.322688478767565,6.45198011550075,0.393028871199101,1
hsa-miR-3191-5p,0.331523644784861,5.83280281985759,0.393394902344562,1
hsa-miR-7702,0.31389508737693,5.38253831945246,0.394286202523825,1
hsa-miR-6074,-0.395797921229036,9.00826989647427,0.395757071542819,1
hsa-miR-6816-3p,0.368798584391742,5.13099910336253,0.396322584441471,1
hsa-miR-4783-5p,-0.312053011712378,6.93398631261579,0.397148023771151,1
hsa-miR-1908-3p,-0.266796136427563,7.72419587508888,0.397783673414119,1
hsa-miR-5188,-0.400270432381312,4.61074675183648,0.397835500859949,1
hsa-miR-378a-3p,-0.394806159658191,8.47728420512429,0.397885681907048,1
hsa-miR-3188,-0.296128481489513,5.96891647004652,0.398076679914915,1
hsa-miR-6788-5p,0.319803778154308,5.13704860754444,0.39811304810532,1
hsa-miR-5697,-0.423007306556436,7.33679001017657,0.398278466423397,1
hsa-miR-125b-2-3p,-0.330444085829019,8.18983744029053,0.398302977807612,1
hsa-miR-6081,-0.306746838393967,6.68340025405371,0.398431050472974,1
hsa-miR-92b-5p,-0.319404190782544,7.03770996116026,0.401478171837506,1
hsa-miR-641,0.359214489950162,4.88838254717396,0.401842571071503,1
hsa-miR-425-3p,0.297787231934623,8.25973267810287,0.401956728676943,1
hsa-miR-378c,-0.367113368702468,6.41972840249975,0.402044508465334,1
hsa-miR-4707-3p,-0.290632821193065,7.78781799070063,0.402110025241344,1
hsa-miR-4652-5p,0.383570601309768,6.76706112354737,0.402882816279055,1
hsa-miR-4779,0.343704065976262,5.76873515710931,0.403121911272413,1
hsa-miR-7975,0.279925489419168,5.23462498385377,0.403235041333566,1
hsa-miR-379-3p,0.410242067535127,4.77636627096598,0.403260873045459,1
hsa-miR-579-5p,0.372465487833591,5.54872652617899,0.403661808120669,1
hsa-miR-888-3p,-0.387463615957202,7.29577700696174,0.403694353294991,1
hsa-miR-3180-5p,-0.267258818257567,7.35332838710761,0.404405591333991,1
hsa-miR-21-3p,-0.294906597019676,7.33730860213314,0.404890748311579,1
hsa-miR-20a-5p,-0.294931449823795,8.98222548969724,0.40521327784841,1
hsa-miR-650,0.454687489751724,5.03581124826749,0.406012127780963,1
hsa-miR-6728-5p,-0.297647407765077,6.64488704210225,0.406100758525359,1
hsa-miR-199a-3p,-0.402838487051444,14.0328604251645,0.406800833143718,1
hsa-miR-4309,-0.396191854710896,5.36366496915999,0.407986715907914,1
hsa-miR-1269b,-0.329630575769614,5.25691583330862,0.408075971591342,1
hsa-miR-1226-3p,-0.346818579302948,8.78755351693617,0.408359216707717,1
hsa-miR-5584-3p,-0.406211013905456,5.76694886788436,0.408423361163248,1
hsa-miR-125a-5p,-0.458951723306597,12.4544988514195,0.408615271824029,1
hsa-miR-338-3p,-0.377249276725385,6.06481735529058,0.409110751210739,1
hsa-miR-2392,-0.313660916805518,8.11632470842345,0.409643962394712,1
hsa-miR-365a-5p,0.277542547978257,6.84199977334073,0.41058884061205,1
hsa-miR-625-3p,0.398151493460675,9.15189368844639,0.411738704887667,1
hsa-miR-1234-3p,0.361410363745332,9.1222733023941,0.412043219012807,1
hsa-miR-4722-3p,0.343974383589576,5.18561176585718,0.412082516548873,1
hsa-miR-497-5p,-0.32215682892707,7.38858562249434,0.413208292800132,1
hsa-let-7e-3p,0.326330459550674,5.06235397046886,0.414191837509284,1
hsa-miR-4672,-0.367976296059071,5.69016380736415,0.414210325050361,1
hsa-miR-6877-5p,-0.33213086000111,8.38815502790256,0.415138581555692,1
hsa-miR-184,-0.353067206719004,6.64667992839228,0.416262304742351,1
hsa-miR-548ao-3p,-0.329240084385461,5.35014097695677,0.41685761886398,1
hsa-miR-3619-3p,0.291325827986548,7.08881942084784,0.417312498442394,1
hsa-miR-4435,0.35897768082526,4.81714860271194,0.417322174697614,1
hsa-miR-346,0.292698625489932,5.81326774700516,0.417869112384416,1
hsa-miR-6738-5p,0.413378277977785,7.65933017147804,0.418516606398969,1
hsa-miR-6735-5p,-0.453972937675967,5.56490093694693,0.419988044379881,1
hsa-miR-659-5p,0.325682097367313,6.9624235786391,0.420536296757968,1
hsa-miR-885-5p,-0.418778357801242,6.52525154373544,0.420570226249341,1
hsa-miR-3920,0.313930348929863,5.48046973069784,0.420907805497564,1
hsa-miR-4324,-0.32184744511542,6.6829650533598,0.421487468894411,1
hsa-miR-1267,0.347785970246412,5.01603321452509,0.421608174618325,1
hsa-miR-33b-3p,-0.270240835016952,6.46075157327775,0.42180935924386,1
hsa-miR-1178-5p,0.360916929997917,4.88400806278671,0.422962425935384,1
hsa-miR-4284,-0.324631835912552,5.13673689277424,0.423710018382304,1
hsa-miR-627-3p,0.330651856479916,4.60679477854387,0.424344523473093,1
hsa-miR-7977,-0.300755761689798,6.25830274671288,0.4245888180879,1
hsa-miR-133b,0.279460336451992,6.68534456973893,0.424683448680913,1
hsa-miR-152-3p,-0.290164634005492,9.600313807402,0.424943557126567,1
hsa-miR-6857-3p,0.297652588602594,11.3062909332224,0.425345158978372,1
hsa-miR-490-5p,0.27168368707114,6.47953367980148,0.426011981600918,1
hsa-miR-27a-3p,-0.3429795660548,10.4949825242495,0.426817536617927,1
hsa-miR-33a-3p,0.358311015115598,5.70831613258327,0.428169096493106,1
hsa-miR-101-5p,0.308687617227569,5.23425882880739,0.42890387762581,1
hsa-miR-543,-0.340878915159386,5.36803227988468,0.428997722736485,1
hsa-miR-4802-3p,0.306919582197306,5.61311426453617,0.429629100277242,1
hsa-miR-760,-0.312198684691284,7.06832530469326,0.430369174247233,1
hsa-miR-2861,-0.282850666597451,8.13472319829764,0.430528362334783,1
hsa-miR-4539,0.289067428842008,5.71922860552119,0.430772397480701,1
hsa-miR-3160-5p,0.429890354813403,4.78941439876801,0.431030648032965,1
hsa-miR-6783-3p,-0.253755604695846,6.84489229000502,0.432157333322426,1
hsa-miR-6825-5p,0.408425895264216,4.9898018504442,0.432216447401302,1
hsa-miR-29c-5p,-0.284318037064443,6.3448064655754,0.4322460934938,1
hsa-miR-1976,-0.28739099866823,6.1176864552442,0.432456595837382,1
hsa-miR-23a-3p,-0.388250838697445,10.7072470994151,0.432753821368644,1
hsa-miR-492,-0.289827675771428,5.72318931647761,0.433405505487804,1
hsa-miR-7111-3p,-0.299751538450366,7.44022164903329,0.433947809740642,1
hsa-miR-937-5p,0.25268823737279,6.65490672748782,0.434382389161567,1
hsa-miR-578,0.368826841908857,5.53384934440583,0.434521252714491,1
hsa-miR-6785-5p,0.282977484573974,7.09222421397754,0.434846156192835,1
hsa-miR-6830-3p,0.278153608785545,6.29463910658155,0.435476598570759,1
hsa-miR-454-5p,-0.401478197601262,5.76729227501595,0.436548859424776,1
hsa-miR-4793-3p,-0.491122530015491,8.03184023602937,0.437110634915953,1
hsa-miR-214-3p,-0.314592689001019,6.62991375600056,0.437194742591085,1
hsa-miR-4496,0.267182650781086,6.2885764577228,0.437282370583923,1
hsa-miR-7156-3p,-0.256738993274459,7.10257431637436,0.437729741318179,1
hsa-miR-3173-5p,0.319215150442065,6.14204207265835,0.438192992320981,1
hsa-miR-6778-5p,-0.354253251294701,6.63562831863281,0.439371356895508,1
hsa-miR-5090,0.237969538510751,6.9171447738232,0.439644800884753,1
hsa-miR-3157-5p,-0.353662134555366,5.37969052390535,0.440312784760699,1
hsa-miR-5739,-0.392244076452893,5.48832429694692,0.440565320890416,1
hsa-miR-6834-5p,0.367496181743261,5.66285031464332,0.441136183542073,1
hsa-miR-3605-3p,-0.280197297272783,7.74313862993622,0.441532978130977,1
hsa-miR-199a-5p,-0.372624886312146,7.59653131356172,0.441584256010816,1
hsa-miR-135a-3p,0.273262655383031,5.93583111313949,0.441609978654717,1
hsa-miR-8088,0.350556340692458,5.32952944798483,0.441636110949199,1
hsa-miR-4750-3p,-0.374822474068285,6.96943629114316,0.441716671953309,1
hsa-miR-6506-3p,-0.616010404841924,4.32861426112895,0.443272791847245,1
hsa-miR-3124-3p,-0.29433457973534,6.96973905055729,0.443415926226077,1
hsa-miR-6791-5p,-0.254096931910142,6.77429254737004,0.443723859201115,1
hsa-miR-513c-5p,-0.448708421194506,7.38338117162372,0.444120726659844,1
hsa-miR-654-5p,0.309002099449285,7.45160955749355,0.444257537064514,1
hsa-miR-4518,0.422520640979099,5.63376746021228,0.444358505905511,1
hsa-miR-1296-5p,-0.280387428542589,5.84058614657779,0.445205549046749,1
hsa-miR-30c-1-3p,-0.278937358037558,7.22240083716863,0.445657963082312,1
hsa-let-7f-1-3p,-0.268586193677704,6.148780689186,0.445710773190135,1
hsa-miR-302b-5p,-0.462512754084802,4.98025162960366,0.445968532385636,1
hsa-miR-3155a,0.352365115371509,6.58863683244895,0.446014419619032,1
hsa-miR-2110,-0.310039924871619,7.28762530815712,0.44645288828498,1
hsa-miR-122-3p,0.320144685537025,5.2881437129394,0.446807290502594,1
hsa-miR-4446-5p,-0.249234344511812,7.65376504617806,0.447516603054846,1
hsa-miR-4454,-0.334113461873585,9.13952283879905,0.448211454812556,1
hsa-miR-4761-3p,0.259701752499063,7.2145366150449,0.448799509867251,1
hsa-miR-569,0.341906988056845,5.23362632901118,0.449661607900136,1
hsa-miR-6829-5p,-0.302836238633138,5.14228436116126,0.450180067228567,1
hsa-miR-6895-3p,0.266627316345805,7.36964977392,0.450746316725349,1
hsa-miR-6812-3p,0.279845068126607,7.76283991191075,0.451755030112423,1
hsa-miR-627-5p,-0.660255281323666,4.88677991703955,0.452640461884019,1
hsa-miR-3960,-0.263750699897578,8.13086457157752,0.453172136175725,1
hsa-miR-193b-3p,-0.272120812175576,5.45510105382452,0.453285349674473,1
hsa-miR-6860,0.28777949275917,6.86904645556046,0.453445905334888,1
hsa-miR-4691-3p,0.419417202023366,5.28066557973472,0.453889073234095,1
hsa-miR-541-3p,-0.586358180001499,4.38486266375082,0.455469281676963,1
hsa-miR-1260a,0.341301242613438,5.85073294499971,0.455812201783358,1
hsa-miR-218-1-3p,0.244692973327923,6.96045312965086,0.455819725854997,1
hsa-miR-1323,-0.335869978320062,5.06279695412472,0.456442771786714,1
hsa-miR-1248,0.427575654101218,4.7143842829554,0.45739097869028,1
hsa-miR-485-3p,-0.337293587511117,7.95680383488268,0.457457612430151,1
hsa-miR-20b-5p,0.281677086773243,7.38585466989455,0.458171401765025,1
hsa-miR-3141,-0.26759294144433,7.79285049880391,0.458922599690896,1
hsa-miR-140-3p,-0.272032615942315,9.93082371237363,0.458971719414273,1
hsa-miR-6802-3p,-0.238227890582711,6.78546956774337,0.460242979349914,1
hsa-miR-4277,-0.477611362688171,5.95254389228443,0.460296095150052,1
hsa-miR-6775-3p,-0.271933138956847,5.44378001206932,0.461762388059737,1
hsa-miR-574-5p,-0.312417851110049,8.46905200367377,0.462505490527709,1
hsa-miR-5001-3p,-0.279621004593435,6.20578396643752,0.46272560907475,1
hsa-miR-6748-5p,-0.269170159735352,7.01249082157423,0.463384912151676,1
hsa-miR-3679-3p,0.285865428693154,6.82904506227614,0.463674185677262,1
hsa-miR-4712-5p,-0.292648289004147,8.38063826742006,0.464132523695837,1
hsa-miR-624-5p,0.315847532755134,5.03349953608393,0.464288322584195,1
hsa-miR-4798-3p,-0.266728283509017,8.38681720974879,0.464544122115011,1
hsa-miR-6784-3p,-0.34397762259122,8.60250285477914,0.464756478781757,1
hsa-miR-6750-5p,0.251010155329556,7.80500198950885,0.46600788653059,1
hsa-miR-3150a-3p,-0.605750093886248,4.44808804108927,0.466362924046083,1
hsa-miR-339-5p,-0.30019109230035,7.97074441352864,0.466501076407235,1
hsa-miR-203b-3p,-0.411062771697915,6.23847681405961,0.467730968607738,1
hsa-miR-6790-5p,-0.238770013893605,7.63850963135993,0.470260011226318,1
hsa-miR-6503-5p,-0.259769771089883,7.07371698583118,0.470641095120699,1
hsa-miR-6758-5p,-0.288479631258027,9.69845585458132,0.471393672370077,1
hsa-miR-1238-5p,0.260088052040602,7.3808497749377,0.47143487605831,1
hsa-miR-4275,-0.320103060746999,8.36412679003901,0.47186298054726,1
hsa-miR-4473,-0.244410272522015,6.54961905366215,0.471891929930063,1
hsa-miR-198,0.30658980944948,5.43477992591571,0.472564002860156,1
hsa-miR-550b-3p,-0.386052631054686,7.83577172396324,0.4726709893061,1
hsa-miR-4431,0.309098495566078,4.8472414601765,0.473250531906273,1
hsa-miR-663a,-0.259434719937516,6.96280869683707,0.474370613412122,1
hsa-miR-585-3p,-0.271042667251037,7.62579011771317,0.475089742023788,1
hsa-miR-7853-5p,-0.346560842515676,4.82325119733459,0.475758314159302,1
hsa-miR-4645-3p,0.421679101064708,4.731249858241,0.476081399899706,1
hsa-miR-4288,-0.392340107865445,5.14226357135811,0.477052146063555,1
hsa-miR-196a-3p,-0.359618176002063,4.78256453129308,0.478892505135356,1
